id_n,WT2016,WT2017,WT2018,WT2019,WT2020,WT2021,WT2022,WT2023,WT2024,WT2025,WT2026,WT2027,WT2028,WT2029,WT2030
33240031420049.0,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539
33240031420063.0,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539
33240031420089.0,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539
33240031420102.0,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539
33240031420129.0,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539
33240031420142.0,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539
33240031420155.0,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539
33240031420182.0,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539,169.25539
33260010620027.0,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895
33260010620042.0,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895
33260010620057.0,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895
33260010620086.0,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895
33260010620101.0,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895
33260010620130.0,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895
33260010620144.0,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895
33260010620159.0,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895
33260010620188.0,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895
33260010620203.0,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895,180.09895
33260021120002.0,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818
33260021120016.0,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818
33260021120023.0,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818
33260021120030.0,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818
33260021120045.0,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818
33260021120052.0,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818
33260021120067.0,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818
33260021120074.0,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818
33260021120081.0,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818
33260021120095.0,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818,190.20818
33260030820001.0,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106
33260030820019.0,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106
33260030820028.0,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106
33260030820046.0,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106
33260030820055.0,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106
33260030820064.0,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106,260.34106
